Division No. 12;Saskatchewan;Canada	51.95012	-107.79799999999999	admin2			Division No. 12	Saskatchewan	Canada
Division No. 13;Alberta;Canada	54.371719999999996	-114.195	admin2			Division No. 13	Alberta	Canada
Division No. 13;Manitoba;Canada	50.250479999999996	-96.8611	admin2			Division No. 13	Manitoba	Canada
Division No. 13;Saskatchewan;Canada	52.157509999999995	-109.26100000000001	admin2			Division No. 13	Saskatchewan	Canada
Division No. 14;Alberta;Canada	53.49026	-117.13799999999999	admin2			Division No. 14	Alberta	Canada
Division No. 14;Manitoba;Canada	50.21215	-97.4897	admin2			Division No. 14	Manitoba	Canada
Division No. 14;Saskatchewan;Canada	53.022859999999994	-103.311	admin2			Division No. 14	Saskatchewan	Canada
Division No. 15;Alberta;Canada	51.79811	-116.42200000000001	admin2			Division No. 15	Alberta	Canada
Division No. 15;Manitoba;Canada	50.34782	-100.387	admin2			Division No. 15	Manitoba	Canada
Division No. 15;Saskatchewan;Canada	52.901740000000004	-105.583	admin2			Division No. 15	Saskatchewan	Canada
Division No. 16;Alberta;Canada	58.166669999999996	-111.935	admin2			Division No. 16	Alberta	Canada
Division No. 16;Manitoba;Canada	51.01593	-101.181	admin2			Division No. 16	Manitoba	Canada
Division No. 16;Saskatchewan;Canada	53.365269999999995	-107.105	admin2			Division No. 16	Saskatchewan	Canada
Division No. 17;Alberta;Canada	57.53297	-116.473	admin2			Division No. 17	Alberta	Canada
Division No. 17;Manitoba;Canada	51.123870000000004	-99.8885	admin2			Division No. 17	Manitoba	Canada
Division No. 17;Saskatchewan;Canada	53.79776	-108.959	admin2			Division No. 17	Saskatchewan	Canada
Division No. 18;Alberta;Canada	54.58201999999999	-118.09700000000001	admin2			Division No. 18	Alberta	Canada
Division No. 18;Manitoba;Canada	50.930640000000004	-97.8619	admin2			Division No. 18	Manitoba	Canada
Division No. 18;Saskatchewan;Canada	57.1431	-105.866	admin2			Division No. 18	Saskatchewan	Canada
Division No. 19;Alberta;Canada	55.67122	-118.661	admin2			Division No. 19	Alberta	Canada
Division No. 19;Manitoba;Canada	52.17645	-97.4524	admin2			Division No. 19	Manitoba	Canada
Division No. 1;Alberta;Canada	49.8362	-110.785	admin2			Division No. 1	Alberta	Canada
Division No. 1;Manitoba;Canada	49.73638	-95.84200000000001	admin2			Division No. 1	Manitoba	Canada
Division No. 1;Newfoundland and Labrador;Canada	47.30625	-53.3927	admin2			Division No. 1	Newfoundland and Labrador	Canada
Division No. 1;Saskatchewan;Canada	49.526309999999995	-102.31	admin2			Division No. 1	Saskatchewan	Canada
Division No. 20;Manitoba;Canada	52.084990000000005	-101.055	admin2			Division No. 20	Manitoba	Canada
Division No. 21;Manitoba;Canada	54.238580000000006	-100.147	admin2			Division No. 21	Manitoba	Canada
Division No. 22;Manitoba;Canada	54.826809999999995	-96.1665	admin2			Division No. 22	Manitoba	Canada
Division No. 23;Manitoba;Canada	57.66633	-96.8538	admin2			Division No. 23	Manitoba	Canada
Division No. 2;Alberta;Canada	50.00079	-112.152	admin2			Division No. 2	Alberta	Canada
Division No. 2;Manitoba;Canada	49.44325	-96.8274	admin2			Division No. 2	Manitoba	Canada
Division No. 2;Newfoundland and Labrador;Canada	47.531279999999995	-54.8425	admin2			Division No. 2	Newfoundland and Labrador	Canada
Division No. 2;Saskatchewan;Canada	49.525940000000006	-104.249	admin2			Division No. 2	Saskatchewan	Canada
Division No. 3;Alberta;Canada	49.562290000000004	-113.584	admin2			Division No. 3	Alberta	Canada
Division No. 3;Manitoba;Canada	49.30522	-97.8051	admin2			Division No. 3	Manitoba	Canada
Division No. 3;Newfoundland and Labrador;Canada	47.95378	-56.7107	admin2			Division No. 3	Newfoundland and Labrador	Canada
Division No. 3;Saskatchewan;Canada	49.54514	-106.406	admin2			Division No. 3	Saskatchewan	Canada
Division No. 4;Alberta;Canada	51.434540000000005	-111.02	admin2			Division No. 4	Alberta	Canada
Division No. 4;Manitoba;Canada	49.25077	-98.8783	admin2			Division No. 4	Manitoba	Canada
Division No. 4;Newfoundland and Labrador;Canada	48.32602	-58.4871	admin2			Division No. 4	Newfoundland and Labrador	Canada
Division No. 4;Saskatchewan;Canada	49.5365	-108.79	admin2			Division No. 4	Saskatchewan	Canada
Division No. 5;Alberta;Canada	51.091029999999996	-112.963	admin2			Division No. 5	Alberta	Canada
Division No. 5;Manitoba;Canada	49.272290000000005	-100.399	admin2			Division No. 5	Manitoba	Canada
Division No. 5;Newfoundland and Labrador;Canada	49.2866	-57.4086	admin2			Division No. 5	Newfoundland and Labrador	Canada
Division No. 5;Saskatchewan;Canada	50.58502	-102.391	admin2			Division No. 5	Saskatchewan	Canada
Division No. 6;Alberta;Canada	51.18205	-114.133	admin2			Division No. 6	Alberta	Canada
Division No. 6;Manitoba;Canada	49.79931	-100.949	admin2			Division No. 6	Manitoba	Canada
Division No. 6;Newfoundland and Labrador;Canada	48.785540000000005	-55.9874	admin2			Division No. 6	Newfoundland and Labrador	Canada
Division No. 6;Saskatchewan;Canada	50.60134	-104.366	admin2			Division No. 6	Saskatchewan	Canada
Division No. 7;Alberta;Canada	52.483509999999995	-111.499	admin2			Division No. 7	Alberta	Canada
Division No. 7;Manitoba;Canada	49.79953	-99.7859	admin2			Division No. 7	Manitoba	Canada
Division No. 7;Newfoundland and Labrador;Canada	48.53505	-54.1389	admin2			Division No. 7	Newfoundland and Labrador	Canada
Division No. 7;Saskatchewan;Canada	50.60163	-106.615	admin2			Division No. 7	Saskatchewan	Canada
Division No. 8;Alberta;Canada	52.390159999999995	-113.80799999999999	admin2			Division No. 8	Alberta	Canada
Division No. 8;Manitoba;Canada	50.09672	-98.8995	admin2			Division No. 8	Manitoba	Canada
Division No. 8;Newfoundland and Labrador;Canada	49.495870000000004	-55.4965	admin2			Division No. 8	Newfoundland and Labrador	Canada
Division No. 8;Saskatchewan;Canada	50.720009999999995	-108.831	admin2			Division No. 8	Saskatchewan	Canada
Division No. 9;Alberta;Canada	52.31568	-115.65799999999999	admin2			Division No. 9	Alberta	Canada
Division No. 9;Manitoba;Canada	49.90742	-98.1809	admin2			Division No. 9	Manitoba	Canada
Division No. 9;Newfoundland and Labrador;Canada	50.61065	-56.7728	admin2			Division No. 9	Newfoundland and Labrador	Canada
Division No. 9;Saskatchewan;Canada	51.721379999999996	-102.431	admin2			Division No. 9	Saskatchewan	Canada
Dixie County;Florida;United States	29.609659000000004	-83.158898	admin2			Dixie County	Florida	United States
Dixon County;Nebraska;United States	42.495383700000005	-96.867648	admin2			Dixon County	Nebraska	United States
Djelfa;Djelfa;Algeria	34.666667	3.25	admin2					
Dobong;Seoul;South Korea	37.64038	127.0407	admin2			Dobong	Seoul	South Korea
Dodam-dong;Sejong;South Korea	36.50716	127.2623	point	Dodam-dong		Yeongi	Sejong	South Korea
Doddridge County;West Virginia;United States	39.2686084	-80.707764	admin2			Doddridge County	West Virginia	United States
Dodge County;Georgia;United States	32.172320500000005	-83.168564	admin2			Dodge County	Georgia	United States
Dodge County;Minnesota;United States	44.024751200000004	-92.862647	admin2			Dodge County	Minnesota	United States
Dodge County;Nebraska;United States	41.5793266	-96.65388399999999	admin2			Dodge County	Nebraska	United States
Dodge County;Wisconsin;United States	43.417463399999995	-88.707215	admin2			Dodge County	Wisconsin	United States
Doesburg;Gelderland;Netherlands	52.01968	6.154967	admin2			Doesburg	Gelderland	Netherlands
Doetinchem;Gelderland;Netherlands	51.95991	6.332715	admin2			Doetinchem	Gelderland	Netherlands
Dois Irmaos;Rio Grande do Sul;Brazil	-29.59780635	-51.08983862	admin2					
Dolores County;Colorado;United States	37.751062700000006	-108.51912	admin2			Dolores County	Colorado	United States
Dom Pedrito;Rio Grande do Sul;Brazil	-30.108499	-51.317229	admin2					
Dona Ana County;New Mexico;United States	32.3551667	-106.82959	admin2			Dona Ana County	New Mexico	United States
Donau-Ries;Bavaria;Germany	48.80724	10.71216	admin2			Donau-Ries	Bavaria	Germany
Doncaster,South Yorkshire;England;United Kingdom	53.515	-1.133	admin3		Doncaster	South Yorkshire	England	United Kingdom
Dong County of Tongdao, Huaihua City;Hunan;China	26.211570000000002	109.7335	admin3		Dong Autonomous County of Tongdao	Huaihua City	Hunan	China
Dong County of Xinhuang, Huaihua City;Hunan;China	27.23187	109.1566	admin3		Dong Autonomous County of Xinhuang	Huaihua City	Hunan	China
Dong District, Panzhihua City;Sichuan;China	26.5784	101.8835	admin3		Dong District	Panzhihua City	Sichuan	China
Dong'a County, Liaocheng City;Shandong;China	36.325590000000005	116.2707	admin3		Dong'a County	Liaocheng City	Shandong	China
Dong'an County, Yongzhou City;Hunan;China	26.49307	111.3309	admin3		Dong'an County	Yongzhou City	Hunan	China
Dong-daemun;Seoul;South Korea	37.5612	127.0677	admin2			Dong-daemun	Seoul	South Korea
Dong;Busan;South Korea	35.119240000000005	129.0376	admin2			Dong	Busan	South Korea
Dong;Daegu;South Korea	35.88685	128.6827	admin2			Dong	Daegu	South Korea
Dong;Daejeon;South Korea	36.29294	127.4504	admin2			Dong	Daejeon	South Korea
Dong;Gwangju;South Korea	35.10886	126.9699	admin2			Dong	Gwangju	South Korea
Dong;Incheon;South Korea	37.48153	126.6291	admin2			Dong	Incheon	South Korea
Dong;Ulsan;South Korea	35.514181	129.424708	admin2			Dong	Ulsan	South Korea
Dongan District, Mudanjiang City;Heilongjiang;China	44.39971	129.8119	admin3		Dongan District	Mudanjiang City	Heilongjiang	China
Dongbao District, Jingmen City;Hubei;China	31.194020000000002	112.0786	admin3		Dongbao District	Jingmen City	Hubei	China
Dongchang District, Tonghua City;Jilin;China	41.665279999999996	125.9581	admin3		Dongchang District	Tonghua City	Jilin	China
Dongchangfu District, Liaocheng City;Shandong;China	36.44981	115.8952	admin3		Dongchangfu District	Liaocheng City	Shandong	China
Dongcheng District;Beijing;China	39.91129	116.4106	admin3		Dongcheng District	Beijing	Beijing	China
Dongchuan District, Kunming City;Yunnan;China	26.13692	103.0703	admin3		Dongchuan District	Kunming City	Yunnan	China
Dongducheon;Gyeonggi;South Korea	37.88725	127.0863	admin2			Dongducheon	Gyeonggi	South Korea
Dongen;North Brabant;Netherlands	51.6366	4.959496	admin2			Dongen	North Brabant	Netherlands
Dongeradeel;Friesland;Netherlands	53.363490000000006	6.043979	admin2			Dongeradeel	Friesland	Netherlands
Dongfang City;Hainan;China	18.99376	108.8407	admin3		Dongfang City		Hainan	China
Dongfeng County, Liaoyuan City;Jilin;China	42.675540000000005	125.4418	admin3		Dongfeng County	Liaoyuan City	Jilin	China
Dongfeng District, Jiamusi City;Heilongjiang;China	46.81517	130.3627	admin3		Dongfeng District	Jiamusi City	Heilongjiang	China
Donggang City, Dandong City;Liaoning;China	39.96889	123.8563	admin3		Donggang City	Dandong City	Liaoning	China
Donggang District, Rizhao City;Shandong;China	35.46201	119.3701	admin3		Donggang District	Rizhao City	Shandong	China
Dongguan City, Dongguan City;Guangdong;China	22.93337	113.8738	admin3		Dongguan City	Dongguan City	Guangdong	China
Dongguan City;Guangdong;China	22.93336	113.8738	admin2			Dongguan City	Guangdong	China
Dongguang County, Cangzhou City;Hebei;China	37.88069	116.6657	admin3		Dongguang County	Cangzhou City	Hebei	China
Donghae;Gangwon;South Korea	37.5005634	129.060974	admin2			Donghae	Gangwon	South Korea
Donghai County, Lianyungang City;Jiangsu;China	34.551559999999995	118.7799	admin3		Donghai County	Lianyungang City	Jiangsu	China
Donghi District, Baotou City;Inner Mongolia;China	40.58316	109.9814	admin3		Donghi District	Baotou City	Inner Mongolia	China
Donghu District, Nanchang City;Jiangxi;China	28.69681	115.9032	admin3		Donghu District	Nanchang City	Jiangxi	China
Dongjak;Seoul;South Korea	37.48617	126.9361	admin2			Dongjak	Seoul	South Korea
Dongkou County, Shaoyang City;Hunan;China	27.100690000000004	110.5883	admin3		Dongkou County	Shaoyang City	Hunan	China
Donglan County, Hechi City;Guangxi;China	24.50986	107.4024	admin3		Donglan County	Hechi City	Guangxi	China
Dongli District;Tianjin;China	39.13115	117.4084	admin3		Dongli District	Tianjin City District	Tianjin	China
Dongliao County, Liaoyuan City;Jilin;China	42.94445	125.1762	admin3		Dongliao County	Liaoyuan City	Jilin	China
Dongling District, Shenyang City;Liaoning;China	41.7593	123.5923	admin3		Dongling District	Shenyang City	Liaoning	China
Dongming County, Heze City;Shandong;China	35.17557	115.0609	admin3		Dongming County	Heze City	Shandong	China
Dongnae;Busan;South Korea	35.203	129.0917	admin2			Dongnae	Busan	South Korea
Dongning City, Mudanjiang City;Heilongjiang;China	43.988479999999996	130.7364	admin3		Dongning City	Mudanjiang City	Heilongjiang	China
Dongping County, Tai'an City;Shandong;China	35.96215	116.3359	admin3		Dongping County	Tai'an City	Shandong	China
Dongpo District, Meishan City;Sichuan;China	30.05432	103.7396	admin3		Dongpo District	Meishan City	Sichuan	China
Dongshan County, Zhangzhou City;Fujian;China	23.68613	117.4142	admin3		Dongshan County	Zhangzhou City	Fujian	China
Dongshan District, Hegang City;Heilongjiang;China	47.3397	130.344	admin3		Dongshan District	Hegang City	Heilongjiang	China
Dongsheng District, Ordos City;Inner Mongolia;China	39.82875	109.7429	admin3		Dongsheng District	Ordos City	Inner Mongolia	China
Dongtai City, Yancheng City;Jiangsu;China	32.78458	120.5591	admin3		Dongtai City	Yancheng City	Jiangsu	China
Dongtou District, Wenzhou City;Zhejiang;China	27.89854	121.1127	admin3		Dongtou District	Wenzhou City	Zhejiang	China
Dongwuzhumuqin Banner, Xilingol League City;Inner Mongolia;China	45.82031	117.7991	admin3		Dongwuzhumuqin Banner	Xilingol League City	Inner Mongolia	China
Dongxiang Autonomous County, Linxia Prefecture;Gansu;China	35.69311	103.4426	admin3		Dongxiang Autonomous County	Linxia Prefecture	Gansu	China
Dongxiang County, Fuzhou City;Jiangxi;China	28.218759999999996	116.6081	admin3		Dongxiang County	Fuzhou City	Jiangxi	China
Dongxihu District, Wuhan City;Hubei;China	30.693340000000003	114.0727	admin3		Dongxihu District	Wuhan City	Hubei	China
Dongxing City, Fangchenggang City;Guangxi;China	21.623279999999998	108.039	admin3		Dongxing City	Fangchenggang City	Guangxi	China
Dongxing District, Neijiang City;Sichuan;China	29.664270000000002	105.2011	admin3		Dongxing District	Neijiang City	Sichuan	China
Dongyang City, Jinhua City;Zhejiang;China	29.23422	120.3697	admin3		Dongyang City	Jinhua City	Zhejiang	China
Dongying City;Shandong;China	37.62263	118.6049	admin2			Dongying City	Shandong	China
Dongying District, Dongying City;Shandong;China	37.401709999999994	118.5999	admin3		Dongying District	Dongying City	Shandong	China
Dongyuan County, Heyuan City;Guangdong;China	23.92998	114.8155	admin3		Dongyuan County	Heyuan City	Guangdong	China
Dongzhi County, Chizhou City;Anhui;China	30.03009	116.9948	admin3		Dongzhi County	Chizhou City	Anhui	China
Dongzhou District, Fushun City;Liaoning;China	41.81801	124.0039	admin3		Dongzhou District	Fushun City	Liaoning	China
Doniphan County;Kansas;United States	39.789257299999996	-95.148119	admin2			Doniphan County	Kansas	United States
Donley County;Texas;United States	34.9654882	-100.81294	admin2			Donley County	Texas	United States
Donnersberg District;Rhineland-Palatinate;Germany	49.6321	7.914984	admin2			Donnersberg District	Rhineland-Palatinate	Germany
Dooly County;Georgia;United States	32.157252299999996	-83.798781	admin2			Dooly County	Georgia	United States
Door County;Wisconsin;United States	44.9457181	-87.319218	admin2			Door County	Wisconsin	United States
Doorn;Utrecht;Netherlands	52.03788	5.347543	admin2			Doorn	Utrecht	Netherlands
Dorbod Banner, Ulanqab City;Inner Mongolia;China	42.29795	111.5766	admin3		Dorbod Banner	Ulanqab City	Inner Mongolia	China
Dorchester County;Maryland;United States	38.4807348	-76.009723	admin2			Dorchester County	Maryland	United States
Dorchester County;South Carolina;United States	33.079117100000005	-80.405111	admin2			Dorchester County	South Carolina	United States
